assessid,scientificname,commonname1,stocklong,lme_name,tsyear,tsid,tsvalue
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1946,TB-MT,28309
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1947,TB-MT,28085
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1948,TB-MT,27991
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1949,TB-MT,27971
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1950,TB-MT,27963
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1951,TB-MT,27922
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1952,TB-MT,27848
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1953,TB-MT,27825
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1954,TB-MT,27798
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1955,TB-MT,27735
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1956,TB-MT,27671
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1957,TB-MT,27669
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1958,TB-MT,27640
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1959,TB-MT,27539
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1960,TB-MT,27457
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1961,TB-MT,27391
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1962,TB-MT,27400
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1963,TB-MT,27395
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1964,TB-MT,27343
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1965,TB-MT,27349
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1966,TB-MT,27276
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1967,TB-MT,27225
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1968,TB-MT,27143
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1969,TB-MT,27059
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1970,TB-MT,26926
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1971,TB-MT,26707
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1972,TB-MT,26699
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1973,TB-MT,26621
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1974,TB-MT,26479
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1975,TB-MT,26085
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1976,TB-MT,25760
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1977,TB-MT,25087
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1978,TB-MT,24466
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1979,TB-MT,23668
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1980,TB-MT,22540
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1981,TB-MT,21446
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1982,TB-MT,19831
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1983,TB-MT,18183
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1984,TB-MT,16739
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1985,TB-MT,15526
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1986,TB-MT,14537
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1987,TB-MT,14181
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1988,TB-MT,14038
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1989,TB-MT,14037
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1990,TB-MT,13804
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1991,TB-MT,13610
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1992,TB-MT,13474
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1993,TB-MT,13206
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1994,TB-MT,13709
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1995,TB-MT,14234
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1996,TB-MT,15215
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1997,TB-MT,16302
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1998,TB-MT,17373
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1999,TB-MT,18447
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2000,TB-MT,19202
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2001,TB-MT,20203
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2002,TB-MT,20844
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2003,TB-MT,21618
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2004,TB-MT,21788
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2005,TB-MT,21918
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2006,TB-MT,21699
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,2007,TB-MT,21300
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1916,TB-MT,13223
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1917,TB-MT,13223
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1918,TB-MT,13220
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1919,TB-MT,13216
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1920,TB-MT,13210
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1921,TB-MT,13203
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1922,TB-MT,13195
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1923,TB-MT,13185
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1924,TB-MT,13174
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1925,TB-MT,13162
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1926,TB-MT,13148
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1927,TB-MT,13132
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1928,TB-MT,13116
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1929,TB-MT,13098
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1930,TB-MT,13080
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1931,TB-MT,13058
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1932,TB-MT,13037
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1933,TB-MT,13016
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1934,TB-MT,12995
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1935,TB-MT,12974
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1936,TB-MT,12950
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1937,TB-MT,12923
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1938,TB-MT,12894
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1939,TB-MT,12868
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1940,TB-MT,12850
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1941,TB-MT,12817
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1942,TB-MT,12831
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1943,TB-MT,12849
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1944,TB-MT,12866
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1945,TB-MT,12874
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1946,TB-MT,12851
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1947,TB-MT,12838
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1948,TB-MT,12800
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1949,TB-MT,12749
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1950,TB-MT,12686
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1951,TB-MT,12604
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1952,TB-MT,12512
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1953,TB-MT,12444
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1954,TB-MT,12394
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1955,TB-MT,12337
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1956,TB-MT,12263
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1957,TB-MT,12178
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1958,TB-MT,12098
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1959,TB-MT,11931
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1960,TB-MT,11811
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1961,TB-MT,11797
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1962,TB-MT,11892
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1963,TB-MT,12026
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1964,TB-MT,12207
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1965,TB-MT,12498
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1966,TB-MT,12732
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1967,TB-MT,12904
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1968,TB-MT,13006
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1969,TB-MT,12910
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1970,TB-MT,12775
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1971,TB-MT,12487
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1972,TB-MT,12160
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1973,TB-MT,11652
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1974,TB-MT,10878
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1975,TB-MT,10012
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1976,TB-MT,9148
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1977,TB-MT,8370
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1978,TB-MT,7634
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1979,TB-MT,6966
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1980,TB-MT,6144
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1981,TB-MT,5502
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1982,TB-MT,4610
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1983,TB-MT,4002
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1984,TB-MT,3456
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1985,TB-MT,3136
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1986,TB-MT,2979
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1987,TB-MT,3170
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1988,TB-MT,3199
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1989,TB-MT,3162
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1990,TB-MT,3204
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1991,TB-MT,3331
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1992,TB-MT,3518
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1993,TB-MT,3316
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1994,TB-MT,3477
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1995,TB-MT,3655
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1996,TB-MT,3867
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1997,TB-MT,4082
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1998,TB-MT,4114
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,1999,TB-MT,4488
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,2000,TB-MT,4825
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,2001,TB-MT,5084
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,2002,TB-MT,5298
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Sebastes mystinus,Blue rockfish,Blue rockfish California,California Current,2003,TB-MT,5474
