"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"55","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1998,"FALSE",0.0209824772016388,"Fmsy",0.0566956,0.370090045817292,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"56","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1991,"FALSE",0.0384406873024755,"Fmsy",0.0566956,0.678018881579444,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"57","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1990,"FALSE",0.024548250528263,"Fmsy",0.0566956,0.432983344885018,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"58","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1992,"FALSE",0.0172783085830689,"Fmsy",0.0566956,0.304755723249579,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"59","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2000,"FALSE",0.0165589546943721,"Fmsy",0.0566956,0.292067721205386,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"60","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2003,"FALSE",0.0141887253032268,"Fmsy",0.0566956,0.250261489484665,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"61","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2002,"FALSE",0.0134670075819019,"Fmsy",0.0566956,0.237531794035197,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"62","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1989,"FALSE",0.0151347857700697,"Fmsy",0.0566956,0.266948154178979,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"63","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2008,"FALSE",0.0177992844693147,"Fmsy",0.0566956,0.313944723564346,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"64","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2007,"FALSE",0.0109322891295387,"Fmsy",0.0566956,0.192824295528026,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"65","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1993,"FALSE",0.0147544687648623,"Fmsy",0.0566956,0.260240102668678,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"66","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2005,"FALSE",0.0137766422240745,"Fmsy",0.0566956,0.242993146277216,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"67","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1984,"FALSE",0.029104569528267,"Fmsy",0.0566956,0.513347941079502,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"68","AFSC-ARFLOUNDGA-1958-2010-STANTON",1986,"FALSE",0.000967688247461899,"Fmsy",0.0402732,0.0240280943024617,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"69","AFSC-ARFLOUNDGA-1958-2010-STANTON",1973,"FALSE",0.0210757099652073,"Fmsy",0.0402732,0.523318483885246,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"70","AFSC-ARFLOUNDGA-1958-2010-STANTON",1964,"FALSE",0.00133047910190072,"Fmsy",0.0402732,0.0330363393497592,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"71","AFSC-ARFLOUNDGA-1958-2010-STANTON",1970,"FALSE",0.00465757213556844,"Fmsy",0.0402732,0.115649417865192,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"72","AFSC-ARFLOUNDGA-1958-2010-STANTON",1979,"FALSE",0.00871344726691615,"Fmsy",0.0402732,0.216358453435936,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"73","AFSC-ARFLOUNDGA-1958-2010-STANTON",1977,"FALSE",0.0123084498309200,"Fmsy",0.0402732,0.305623834980086,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"74","AFSC-ARFLOUNDGA-1958-2010-STANTON",2005,"FALSE",0.00880321671408915,"Fmsy",0.0402732,0.218587465463116,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"75","AFSC-ARFLOUNDGA-1958-2010-STANTON",1993,"FALSE",0.00952506305556236,"Fmsy",0.0402732,0.236511204859866,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"76","AFSC-ARFLOUNDGA-1958-2010-STANTON",1994,"FALSE",0.0143945549968535,"Fmsy",0.0402732,0.357422678030389,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"77","AFSC-ARFLOUNDGA-1958-2010-STANTON",1976,"FALSE",0.00440535007703937,"Fmsy",0.0402732,0.109386641166815,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"78","AFSC-ARFLOUNDGA-1958-2010-STANTON",1996,"FALSE",0.0141802244171371,"Fmsy",0.0402732,0.352100762222448,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"79","AFSC-ARFLOUNDGA-1958-2010-STANTON",1968,"FALSE",0.00426520153517095,"Fmsy",0.0402732,0.105906695647998,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"80","AFSC-ARFLOUNDGA-1958-2010-STANTON",1972,"FALSE",0.0102581140376001,"Fmsy",0.0402732,0.254713160056814,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"81","AFSC-ARFLOUNDGA-1958-2010-STANTON",1992,"FALSE",0.00990909937021065,"Fmsy",0.0402732,0.246046983358925,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"82","AFSC-ARFLOUNDGA-1958-2010-STANTON",1983,"FALSE",0.00576011500213809,"Fmsy",0.0402732,0.143026007422755,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"83","AFSC-ARFLOUNDGA-1958-2010-STANTON",1978,"FALSE",0.0102192601882706,"Fmsy",0.0402732,0.253748403113501,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"84","AFSC-ARFLOUNDGA-1958-2010-STANTON",1967,"FALSE",0.00573457196056348,"Fmsy",0.0402732,0.142391763270946,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"85","AFSC-ARFLOUNDGA-1958-2010-STANTON",1984,"FALSE",0.00304452742452531,"Fmsy",0.0402732,0.075596859065714,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"86","AFSC-ARFLOUNDGA-1958-2010-STANTON",1971,"FALSE",0.00288077948787763,"Fmsy",0.0402732,0.07153093093863,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"87","AFSC-ARFLOUNDGA-1958-2010-STANTON",2000,"FALSE",0.0141626615432232,"Fmsy",0.0402732,0.351664668892048,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"88","AFSC-ARFLOUNDGA-1958-2010-STANTON",1995,"FALSE",0.0114163228388408,"Fmsy",0.0402732,0.283471957501286,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"89","AFSC-ARFLOUNDGA-1958-2010-STANTON",1987,"FALSE",0.00367392865338634,"Fmsy",0.0402732,0.0912251485699258,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"90","AFSC-ARFLOUNDGA-1958-2010-STANTON",1990,"FALSE",0.00497004172874382,"Fmsy",0.0402732,0.123408165448582,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"91","AFSC-ARFLOUNDGA-1958-2010-STANTON",1989,"FALSE",0.00173941140041466,"Fmsy",0.0402732,0.0431902952935118,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"92","AFSC-ARFLOUNDGA-1958-2010-STANTON",1981,"FALSE",0.00755390017225697,"Fmsy",0.0402732,0.187566425619444,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"93","AFSC-ARFLOUNDGA-1958-2010-STANTON",1975,"FALSE",0.00446409905925866,"Fmsy",0.0402732,0.110845402383189,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"94","AFSC-ARFLOUNDGA-1958-2010-STANTON",1997,"FALSE",0.0103569297944988,"Fmsy",0.0402732,0.257166795648193,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"95","AFSC-ARFLOUNDGA-1958-2010-STANTON",1966,"FALSE",0.00623464381219808,"Fmsy",0.0402732,0.154808751531989,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"96","AFSC-ARFLOUNDGA-1958-2010-STANTON",2004,"FALSE",0.00694711134716037,"Fmsy",0.0402732,0.172499611333601,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"97","AFSC-ARFLOUNDGA-1958-2010-STANTON",1980,"FALSE",0.00855809977034457,"Fmsy",0.0402732,0.212501111665936,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"98","AFSC-ARFLOUNDGA-1958-2010-STANTON",2007,"FALSE",0.0112427582966539,"Fmsy",0.0402732,0.279162279050432,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"99","AFSC-ARFLOUNDGA-1958-2010-STANTON",1998,"FALSE",0.00817838008194138,"Fmsy",0.0402732,0.20307251675907,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"100","AFSC-ARFLOUNDGA-1958-2010-STANTON",1991,"FALSE",0.0063155377081786,"Fmsy",0.0402732,0.156817379999071,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"101","AFSC-ARFLOUNDGA-1958-2010-STANTON",2001,"FALSE",0.0108742306225829,"Fmsy",0.0402732,0.270011586429261,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"102","AFSC-ARFLOUNDGA-1958-2010-STANTON",1965,"FALSE",0.00131148210235174,"Fmsy",0.0402732,0.0325646360942696,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"103","AFSC-ARFLOUNDGA-1958-2010-STANTON",2002,"FALSE",0.0104951209625594,"Fmsy",0.0402732,0.260598138776145,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"104","AFSC-ARFLOUNDGA-1958-2010-STANTON",1974,"FALSE",0.00917936513307542,"Fmsy",0.0402732,0.22792738429217,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"105","AFSC-ARFLOUNDGA-1958-2010-STANTON",2003,"FALSE",0.0139270540709958,"Fmsy",0.0402732,0.345814439155462,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"106","AFSC-ARFLOUNDGA-1958-2010-STANTON",1969,"FALSE",0.00328594738985829,"Fmsy",0.0402732,0.0815914153794159,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"107","AFSC-ARFLOUNDGA-1958-2010-STANTON",1982,"FALSE",0.00439444891772841,"Fmsy",0.0402732,0.109115960930058,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"108","AFSC-ARFLOUNDGA-1958-2010-STANTON",2006,"FALSE",0.0122454311562595,"Fmsy",0.0402732,0.304059055557034,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"109","AFSC-ARFLOUNDGA-1958-2010-STANTON",1988,"FALSE",0.00361177305861926,"Fmsy",0.0402732,0.0896817997730317,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"110","AFSC-ARFLOUNDGA-1958-2010-STANTON",1985,"FALSE",0.00129062015178833,"Fmsy",0.0402732,0.0320466253436115,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"111","AFSC-ARFLOUNDGA-1958-2010-STANTON",1999,"FALSE",0.00995167539620649,"Fmsy",0.0402732,0.247104163468671,"salt","NEPac","ARFLOUNDGA","Pleuronectiformes"
"112","AFSC-ATKABSAI-1976-2009-STANTON",2007,"FALSE",0.111282390214619,"Fmsy",0.228094,0.487879515527013,"salt","NEPac","ATKABSAI","Other demersal"
"113","AFSC-ATKABSAI-1976-2009-STANTON",1996,"FALSE",0.232208281950923,"Fmsy",0.228094,1.01803765969698,"salt","NEPac","ATKABSAI","Other demersal"
"114","AFSC-ATKABSAI-1976-2009-STANTON",1989,"FALSE",0.0430192360105002,"Fmsy",0.228094,0.188603102275817,"salt","NEPac","ATKABSAI","Other demersal"
"115","AFSC-ATKABSAI-1976-2009-STANTON",2003,"FALSE",0.105142027823874,"Fmsy",0.228094,0.460959200258991,"salt","NEPac","ATKABSAI","Other demersal"
"116","AFSC-ATKABSAI-1976-2009-STANTON",2001,"FALSE",0.156888379204893,"Fmsy",0.228094,0.687823350043811,"salt","NEPac","ATKABSAI","Other demersal"
"117","AFSC-ATKABSAI-1976-2009-STANTON",2002,"FALSE",0.101571295926652,"Fmsy",0.228094,0.445304549556989,"salt","NEPac","ATKABSAI","Other demersal"
"118","AFSC-ATKABSAI-1976-2009-STANTON",1987,"FALSE",0.081335194835414,"Fmsy",0.228094,0.356586297032864,"salt","NEPac","ATKABSAI","Other demersal"
"119","AFSC-ATKABSAI-1976-2009-STANTON",2008,"FALSE",0.124668186169680,"Fmsy",0.228094,0.546564952035914,"salt","NEPac","ATKABSAI","Other demersal"
"120","AFSC-ATKABSAI-1976-2009-STANTON",1978,"FALSE",0.124591528454282,"Fmsy",0.228094,0.546228872545012,"salt","NEPac","ATKABSAI","Other demersal"
"121","AFSC-ATKABSAI-1976-2009-STANTON",1995,"FALSE",0.169881869671272,"Fmsy",0.228094,0.744788857537999,"salt","NEPac","ATKABSAI","Other demersal"
"122","AFSC-ATKABSAI-1976-2009-STANTON",1979,"FALSE",0.103042463381037,"Fmsy",0.228094,0.451754379251697,"salt","NEPac","ATKABSAI","Other demersal"
"123","AFSC-ATKABSAI-1976-2009-STANTON",2006,"FALSE",0.134756359091928,"Fmsy",0.228094,0.590793090094121,"salt","NEPac","ATKABSAI","Other demersal"
"124","AFSC-ATKABSAI-1976-2009-STANTON",1982,"FALSE",0.0515522214613294,"Fmsy",0.228094,0.226013053659146,"salt","NEPac","ATKABSAI","Other demersal"
"125","AFSC-ATKABSAI-1976-2009-STANTON",1994,"FALSE",0.124994501848335,"Fmsy",0.228094,0.547995571336095,"salt","NEPac","ATKABSAI","Other demersal"
"126","AFSC-ATKABSAI-1976-2009-STANTON",1980,"FALSE",0.0518533891484483,"Fmsy",0.228094,0.227333420205916,"salt","NEPac","ATKABSAI","Other demersal"
"127","AFSC-ATKABSAI-1976-2009-STANTON",2004,"FALSE",0.102067059348956,"Fmsy",0.228094,0.447478054437891,"salt","NEPac","ATKABSAI","Other demersal"
"128","AFSC-ATKABSAI-1976-2009-STANTON",1988,"FALSE",0.0748130858534701,"Fmsy",0.228094,0.327992344618754,"salt","NEPac","ATKABSAI","Other demersal"
"129","AFSC-ATKABSAI-1976-2009-STANTON",1998,"FALSE",0.153530307022969,"Fmsy",0.228094,0.673101033008185,"salt","NEPac","ATKABSAI","Other demersal"
"130","AFSC-ATKABSAI-1976-2009-STANTON",1986,"FALSE",0.117441040852888,"Fmsy",0.228094,0.514880009350919,"salt","NEPac","ATKABSAI","Other demersal"
"131","AFSC-ATKABSAI-1976-2009-STANTON",1984,"FALSE",0.0954699754804612,"Fmsy",0.228094,0.418555400319435,"salt","NEPac","ATKABSAI","Other demersal"
"132","AFSC-ATKABSAI-1976-2009-STANTON",1981,"FALSE",0.0485168692720745,"Fmsy",0.228094,0.212705591870345,"salt","NEPac","ATKABSAI","Other demersal"
"133","AFSC-ATKABSAI-1976-2009-STANTON",1992,"FALSE",0.0672483625081927,"Fmsy",0.228094,0.294827406719127,"salt","NEPac","ATKABSAI","Other demersal"
"134","AFSC-ATKABSAI-1976-2009-STANTON",2005,"FALSE",0.120512038183263,"Fmsy",0.228094,0.528343745049249,"salt","NEPac","ATKABSAI","Other demersal"
"135","AFSC-ATKABSAI-1976-2009-STANTON",1985,"FALSE",0.118315827632652,"Fmsy",0.228094,0.518715212292529,"salt","NEPac","ATKABSAI","Other demersal"
"136","AFSC-ATKABSAI-1976-2009-STANTON",1983,"FALSE",0.0315868868356544,"Fmsy",0.228094,0.13848188394107,"salt","NEPac","ATKABSAI","Other demersal"
"137","AFSC-ATKABSAI-1976-2009-STANTON",1993,"FALSE",0.100392560066557,"Fmsy",0.228094,0.440136786002952,"salt","NEPac","ATKABSAI","Other demersal"
"138","AFSC-ATKABSAI-1976-2009-STANTON",1990,"FALSE",0.0421207971198677,"Fmsy",0.228094,0.184664204757108,"salt","NEPac","ATKABSAI","Other demersal"
