"Assessid","stockid","Scientific.name","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","Minimum"
"DFO-SG-SNOWCRABSGSL-1984-2007-ANDERSON","SNOWCRABSGSL","Chionoecetes opilio","Snow crab Southern Gulf of St. Lawrence","0.390062","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAWG-HERR2224IIIa-1991-2006-MINTO","HERR2224IIIa","Clupea harengus","Herring ICES 22-24-IIIa","0.279698","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38542284892992,1.85307009703323,2.09154159128775,2.68396627791404,1.98928844682479,2.75439938791125,2.04256018991913,1.9860706905305,1.49804431923003,1.8991912705847,1.87309169175325,2.03826984819341,1.60244263455584,1.58742643851583,1.76619067708743,1.86629865068753,NA,NA,1.38542284892992
"HAWG-HERRNIRS-1960-2006-JENNINGS","HERRNIRS","Clupea harengus","Herring Northern Irish Sea","0.187412","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91923676178687,3.62516807888502,4.83053379719548,3.79217979638444,5.8213988431904,3.69079888160843,2.07617441786012,1.63383347917956,1.8584722429727,2.8728149744947,2.87441572578063,3.07984547414253,2.61882910379271,4.8961645999189,4.57121208887371,5.32089727445414,5.20617676562867,4.58775318549506,4.84600772629287,6.17836637995433,3.22284592235289,2.23091370883401,1.25979126203231,1.04902567605063,2.54145945830577,2.1273984590101,1.69679636309308,3.36584637056325,1.87928200968988,2.47422790429642,1.90862911659872,2.75542654685933,2.05963332123877,2.60922459607709,2.16635007363456,2.20316735321111,3.37705162956481,3.8844897872068,3.0627707937592,1.22991057136149,4.22651697863531,2.46622414786673,3.71000789703968,2.45982114272298,3.69133246537041,4.75529848675645,NA,NA,1.04902567605063
"HAWG-HERRNS-1960-2007-MINTO","HERRNS","Clupea harengus","Herring North Sea","0.170113","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97750906750219,2.54242768042419,3.11675180615238,1.33088006207638,2.01748249692851,4.07670195693451,3.64052130054728,4.68806028933709,7.85066397041966,6.49685797087818,6.49627012632779,8.25627671018676,4.0908102261438,6.66792073504083,6.18236113642109,8.62720662148102,8.42851516345018,4.69746580214328,0.311557611705161,0.375044823146967,1.658309476642,2.05040179175019,1.54544332296767,1.97809691205258,2.66528719145509,3.76808356798128,3.34659902535374,3.23314502712903,3.14438050002058,3.19728650955541,2.5918066226567,2.87632338504406,3.42243097235367,4.05965446497328,4.16017588308948,4.34828613921335,2.37136491626154,2.4918730490909,2.88161398599754,2.21264688765703,2.18384250468806,1.76059442840935,1.49194946888245,1.51840247364987,1.72356022173496,2.18501819378883,2.07803048561838,NA,NA,0.311557611705161
"HAWG-HERRVIa-1957-2006-MINTO","HERRVIa","Clupea harengus","Herring ICES VIa","0.155007","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,2.00313534227486,1.81282135645487,1.15801221880302,0.778029379318353,1.24316966330553,1.11607862870709,0.938022153838214,0.979955743934145,1.19349448734573,1.18897856225848,0.903185017450825,1.52638267949189,2.27989703690801,5.03267594366706,2.33602353442103,3.88756636797048,6.14875457237415,5.8455424593728,6.84420703581129,6.30874734689401,4.18239176295264,0.00451592508725412,0.00258052862128807,2.31279877682943,4.31141819401704,4.53721444837975,3.25404659144426,1.96507254511087,3.26823949886134,2.11216267652429,1.76056565187379,1.52831807595786,2.13925822704781,1.57541272329637,1.74572761230138,1.53089860457915,1.42961285619359,1.65282858193501,1.07608043507713,3.09727947770101,2.86761243040637,1.99281322778971,1.33219790073997,1.48573935370661,1.59734721657732,1.47606237137678,1.29155457495468,0.81544704432703,1.77733908791216,NA,NA,0.00258052862128807
"HAWG-HERRVIaVIIbc-1969-2000-MINTO","HERRVIaVIIbc","Clupea harengus","Herring ICES VIa-VIIb-VIIc","0.18071","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957334956560234,0.854960987217088,1.08959105749543,1.54501687787062,2.4265397598362,2.33910685628908,2.67334403187427,1.69000055337281,1.39449947429583,1.43434231641857,2.07404128161142,1.63964362791212,1.18145094350064,1.90692269381883,1.07963034696475,0.90365779425599,0.958995074982015,1.83443085606773,1.43932267168391,0.97006253112722,1.39228598306679,1.30983343478501,1.48580598749377,1.92795086049472,1.97056056665375,2.53998118532455,3.18576725139727,2.9096342205744,5.53428144540977,3.64340656300149,2.77959161086824,NA,NA,NA,NA,NA,NA,NA,NA,0.854960987217088
"ICCAT-ALBANATL-1929-2005-WORM","ALBANATL","Thunnus alalunga","Albacore tuna North Atlantic","0.181","Fmsy-1/T linked to F-1/T",1.16298342541436,1.23922651933702,1.45966850828729,1.59281767955801,2.1939226519337,1.78176795580111,1.94198895027624,1.75303867403315,2.06740331491713,1.84861878453039,2.14198895027624,1.54806629834254,2.05303867403315,2.08232044198895,2.6414364640884,2.07458563535912,1.53370165745856,1.60773480662983,1.23204419889503,1.2171270718232,1.14088397790055,1.40055248618785,1.25801104972376,1.16243093922652,1.23812154696133,1.14254143646409,1.54917127071823,1.62154696132597,1.45359116022099,1.37403314917127,1.0353591160221,0.879005524861878,1.04475138121547,1.33204419889503,1.24475138121547,1.41823204419889,1.7171270718232,1.55082872928177,1.33370165745856,1.22596685082873,1.36850828729282,1.01049723756906,1.10220994475138,1.42983425414365,1.46795580110497,1.80994475138122,1.60276243093923,1.59944751381215,1.27348066298343,1.51325966850829,1.44309392265193,1.23977900552486,1.11602209944751,1.27734806629834,1.28066298342541,1.48950276243094,NA,NA,NA,0.879005524861878
"ICCAT-ATBTUNAEATL-1969-2007-WORM","ATBTUNAEATL","Thunnus thynnus","Bluefin tuna Eastern Atlantic","0.1141685","Fmsy-1/T linked to F-1/T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52406311723461,1.95325330542137,2.95177741671302,1.31384751485743,1.63792990185559,3.12695708536067,4.05540932919325,2.0408431397452,3.07440318476638,2.44375637763481,3.56490625697981,3.81015779308653,4.1342401800847,2.80287469836251,3.91526559427513,3.51235235638552,2.71528486403868,3.41600353862931,3.3196547208731,3.13571606879306,2.653971980012,2.45251536106719,2.95177741671302,3.83643474338368,2.8554285989568,2.19850484152809,3.54738829011505,2.39120247704051,4.61598426886576,4.03789136232849,4.47584053394763,5.04517445705251,5.57947244642787,2.95177741671302,3.87147067711321,4.93130767243154,5.47436464523927,9.38087125608202,NA,1.31384751485743
"ICCAT-ATBTUNAWATL-1969-2007-WORM","ATBTUNAWATL","Thunnus thynnus","Bluefin tuna Western Atlantic","0.15","Fmsy-1/T linked to F-1/T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,7.88666666666667,6.38,5.42,2.69333333333333,3.70666666666667,3.61333333333333,3.08,2.17333333333333,2.7,3.42666666666667,3.45333333333333,0.626666666666667,1.22,0.986666666666667,1.63333333333333,1.45333333333333,1.43333333333333,1.64666666666667,1.83333333333333,2.71333333333333,2.42666666666667,2.05333333333333,1.52666666666667,1.33333333333333,1.37333333333333,1.37333333333333,1.42666666666667,1.54666666666667,1.78666666666667,1.49333333333333,1.83333333333333,2.02666666666667,1.5,1.44,1.24666666666667,1.32666666666667,NA,NA,0.626666666666667
"ICCAT-BIGEYEATL-1950-2005-JENSEN","BIGEYEATL","Thunnus obesus","Bigeye tuna Atlantic","0.201","Fmsy-1/T linked to F-1/T",0.00497512437810945,0.0099502487562189,0.0099502487562189,0.0149253731343284,0.0149253731343284,0.0248756218905473,0.0149253731343284,0.0497512437810945,0.0248756218905473,0.0447761194029851,0.0497512437810945,0.0945273631840796,0.134328358208955,0.149253731343284,0.139303482587065,0.233830845771144,0.149253731343284,0.149253731343284,0.144278606965174,0.218905472636816,0.258706467661692,0.343283582089552,0.298507462686567,0.36318407960199,0.417910447761194,0.407960199004975,0.298507462686567,0.36318407960199,0.348258706467662,0.303482587064677,0.422885572139304,0.45771144278607,0.507462686567164,0.412935323383085,0.497512437810945,0.557213930348259,0.472636815920398,0.402985074626866,0.467661691542289,0.562189054726368,0.621890547263682,0.721393034825871,0.771144278606965,0.915422885572139,1.1592039800995,1.19900497512438,1.22885572139303,1.16417910447761,1.22388059701493,1.51741293532338,1.30348258706468,1.21393034825871,0.985074626865672,1.1592039800995,1.07462686567164,0.870646766169154,NA,NA,NA,0.00497512437810945
"ICCAT-SKJEATL-1950-2006-JENSEN","SKJEATL","Katsuwonus pelamis","Skipjack tuna Eastern Atlantic","0.636753571828511","Fmsy-1/T linked to F-1/T",0.00140259306603648,0.000915524288362521,0.0011589241038339,0.00156855062991145,0.0014371539645897,0.00237977110657615,0.00230027371240658,0.000351297109721069,0.000913959696091514,0.000850106051168881,0.00233750390003308,0.00514852152942086,0.018585269757211,0.0323952269147657,0.0277777502342531,0.0457039018567888,0.0427986433487129,0.0439087740728256,0.0941383194387614,0.0566298462554016,0.0990367313875595,0.162037184882364,0.160111753832557,0.163266603449935,0.251390995801071,0.114678124694177,0.140916471513673,0.234841888680769,0.224862898795516,0.184347857933233,0.219124117962883,0.245833798642913,0.282936280132052,0.241084752733846,0.206978493123893,0.174680680577383,0.200225986924311,0.210784178387245,0.272854823054897,0.212221993799664,0.267320063054824,0.444023675267857,0.342714368979629,0.424609188047154,0.384999631522303,0.358448652096702,0.30563532632279,0.2696866187297,0.286359980433452,0.327506076075833,0.280279473078196,0.290549650147557,0.218766333973225,0.276092653094902,0.304700654353045,0.314042035749845,0.270376933906668,NA,NA,0.000351297109721069
"ICCAT-SKJWATL-1952-2006-JENSEN","SKJWATL","Katsuwonus pelamis","Skipjack tuna Western Atlantic","0.489367075307683","Fmsy-1/T linked to F-1/T",NA,NA,0.0129294786863549,0.0134983753585007,0.0144511101767955,0.0147334389432577,0.0158708001000406,0.0206639097062467,0.0174463141428515,0.0193518292765614,0.0346059489999715,0.0350460376130093,0.0213667440639277,0.0421510318132284,0.0540044886195413,0.0164631966456358,0.0189833424143678,0.0295862383373959,0.0280714412124265,0.0197026529774219,0.0262582212403164,0.0210891190561266,0.0314066334307894,0.0308072441570149,0.0372759761926611,0.0379635893762837,0.0402582995767431,0.035792840285854,0.077345059443272,0.070932272066827,0.13542714311757,0.261142770462177,0.386037030026425,0.393898480605838,0.449010195471672,0.523509517417454,0.419002097614073,0.304393474685781,0.290123264384838,0.32007741142276,0.316780531679321,0.412028144293216,0.376656364903416,0.418295759079016,0.377262438325815,0.268759259570273,0.334905335194153,0.390919173600167,0.361174543102144,0.337940987236921,0.361707691706279,0.391483253680089,0.2645946128173,0.298167103959309,0.332448560812231,0.34824491885996,0.323252454415775,NA,NA,0.0129294786863549
"ICCAT-SWORDMED-1968-2006-JENSEN","SWORDMED","Xiphias gladius","Swordfish Mediterranean Sea","0.103512","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183553597650514,0.19321431331633,0.173892881984697,0.25117860731123,0.299482185640312,0.241517891645413,0.25117860731123,0.212535744647963,0.22219646031378,0.25117860731123,0.289821469974496,0.270500038642863,0.318803616971945,0.328464332637762,0.309142901306129,0.338125048303578,0.676250096607157,0.782517968931138,0.898446556920937,1.03369657624237,1.20758945822707,1.1109823015689,1.04335729190818,1.053018007574,1.01437514491073,0.927428703918386,1.14962516423217,0.94675013525002,0.879125125589304,1.09166087023727,1.08200015457145,1.053018007574,1.21725017389288,1.20758945822707,1.04335729190818,1.30419661488523,1.2269108895587,1.26555375222196,NA,NA,NA,NA
"ICCAT-SWORDNATL-1978-2007-JENSEN","SWORDNATL","Xiphias gladius","Swordfish North Atlantic","0.3895","Fmsy-1/T linked to F-1/T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885750962772786,0.89602053915276,0.988446726572529,0.777920410783055,0.870346598202824,1.08600770218228,0.973042362002567,1.08344030808729,1.44801026957638,1.80487804878049,1.35301668806162,1.38382541720154,1.24261874197689,1.17586649550706,1.25032092426187,1.41720154043646,1.34788189987163,1.48652118100128,1.60462130937099,1.40693196405648,1.31193838254172,1.22721437740693,1.31193838254172,1.08857509627728,0.962772785622593,0.980744544287548,0.991014120667522,0.875481386392811,NA,NA,NA,0.777920410783055
"ICCAT-SWORDSATL-1950-2005-JENSEN","SWORDSATL","Xiphias gladius","Swordfish South Atlantic","0.356","Fmsy-1/T linked to F-1/T",5.00842696629214,7.43258426966292,7.45224719101124,18.8679775280899,4.62640449438202,1.37640449438202,0.00280898876404494,0.193820224719101,0.0308988764044944,0.0252808988764045,0.0393258426966292,0.0589887640449438,0.0337078651685393,0.050561797752809,0.0646067415730337,0.0758426966292135,0.0533707865168539,0.0421348314606742,0.0617977528089888,0.112359550561798,0.134831460674157,0.0533707865168539,0.0617977528089888,0.0730337078651685,0.0674157303370786,0.0730337078651685,0.0674157303370786,0.0674157303370786,0.0646067415730337,0.0786516853932584,0.129213483146067,0.095505617977528,0.157303370786517,0.134831460674157,0.23314606741573,0.252808988764045,0.157303370786517,0.157303370786517,0.351123595505618,0.48876404494382,0.533707865168539,0.446629213483146,0.452247191011236,0.544943820224719,0.679775280898876,0.859550561797753,0.76685393258427,0.814606741573034,0.617977528089888,0.674157303370786,0.682584269662921,0.654494382022472,0.601123595505618,0.519662921348315,0.51685393258427,0.49438202247191,NA,NA,NA,0.00280898876404494
"ICCAT-YFINATL-1970-2006-JENSEN","YFINATL","Thunnus albacares","Yellowfin tuna Atlantic","0.73235","Fmsy-1/T linked to F-1/T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249880521608521,0.242370451286953,0.33112582781457,0.378917184406363,0.464258892605994,0.792653785758176,0.94422065952072,0.914180378234451,0.62743223868369,0.676589062606677,0.688195534921827,1.09920120161125,1.23984433672424,1.42896156209463,0.420563938007783,0.883457363282584,0.748276097494368,0.679319997269065,0.408957465692633,0.780364579777429,1.14153068887827,1.0179558954052,1.18317744247969,0.968116337816618,1.19341844746364,1.0882774629617,0.966750870485424,0.864340820645866,1.14699255820305,0.896429302928927,0.940806991192736,1.22209326141872,0.897794770260122,0.889601966272957,0.90052570492251,0.80084658974534,0.809722127398102,NA,NA,0.242370451286953
"IFOP-CHTRACCH-1975-2007-JENSEN","CHTRACCH","Trachurus murphyi","Chilean jack mackerel Chilean EEZ and offshore","0.145334","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INIDEP-ARGANCHONARG-1989-2007-Parma","ARGANCHONARG","Engraulis anchoita","Argentine anchoita Northern Argentina","0.1898","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131717597471022,0.252897787144363,0.505795574288725,0.374077976817703,0.305584826132771,0.17913593256059,0.0842992623814542,0.126448893572181,0.131717597471022,0.0579557428872497,0.0579557428872497,0.142255005268704,0.210748155953635,0.305584826132771,0.47418335089568,0.405690200210748,0.226554267650158,0.168598524762908,NA,0.0579557428872497
"INIDEP-ARGANCHOSARG-1992-2007-Parma","ARGANCHOSARG","Engraulis anchoita","Argentine anchoita Southern Argentina","0.1700","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129411764705882,0.0470588235294118,0.105882352941176,0.0470588235294118,0.0294117647058824,0.00588235294117647,0.0647058823529412,0.0235294117647059,0.0117647058823529,0.0117647058823529,0.0294117647058824,0.0176470588235294,0.0705882352941176,0.0235294117647059,0.0352941176470588,NA,0.00588235294117647
"INIDEP-ARGHAKENARG-1985-2007-Parma","ARGHAKENARG","Merluccius hubbsi","Argentine hake Northern Argentina","0.4322","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17769551133734,2.02521980564553,0.973623322535863,1.30402591392874,1.04234150856085,1.90328551596483,2.33202221193892,2.41994447015271,1.87945395650162,2.72628412771865,2.69227209625174,2.15108745950949,2.44979176307265,1.22767237390097,1.20615455807497,2.22628412771865,2.48172142526608,3.72443313280888,1.54164738546969,1.71078204534938,1.73900971772328,1.26145303100416,NA,0.973623322535863
"INIDEP-ARGHAKESARG-1985-2008-Parma","ARGHAKESARG","Merluccius hubbsi","Argentine hake Southern Argentina","0.4285","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303383897316219,0.578763127187865,0.807467911318553,1.08518086347725,1.39089848308051,1.38856476079347,1.32322053675613,1.36989498249708,1.64294049008168,1.89498249708285,1.34189031505251,2.03733955659277,2.06534422403734,2.06534422403734,1.86931155192532,1.70595099183197,1.91131855309218,1.4585764294049,2.3220536756126,1.21120186697783,1.71295215869312,1.92765460910152,1.49358226371062,0.303383897316219
"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG","Macruronus magellanicus","Patagonian grenadier Southern Argentina","0.3294","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130540376442016,0.163934426229508,0.306618093503339,0.910746812386157,0.525197328476017,0.233758348512447,0.109289617486339,0.103217972070431,0.194292653309047,0.0576806314511232,0.188221007893139,0.367334547662416,0.488767455980571,0.552519732847602,1.20825743776563,0.768063145112325,0.297510625379478,0.25197328476017,0.355191256830601,0.640558591378263,0.570734669095325,0.595021250758956,NA,NA,0.0576806314511232
"IOTC-BIGEYEIO-1957-2006-JENSEN","BIGEYEIO","Thunnus obesus","Bigeye tuna Indian Ocean","0.3","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0983333333333333,0.083,0.105333333333333,0.0903333333333333,0.105,0.12,0.142666666666667,0.15,0.217666666666667,0.172333333333333,0.149333333333333,0.134,0.119,0.111,0.179,0.231666666666667,0.193666666666667,0.186,0.193333333333333,0.148,0.170333333333333,0.177666666666667,0.208,0.230333333333333,0.207666666666667,0.267666666666667,0.275333333333333,0.275,0.327666666666667,0.32,0.372666666666667,0.403,0.395,0.516,0.568666666666667,0.621333333333333,0.704333333333333,0.855333333333333,0.87,0.877666666666667,0.824666666666667,0.824333333333333,1.051,1.03566666666667,0.966666666666667,NA,NA,NA,NA,0.083
"IPHC-PHALNPAC-1988-2009-Parma","PHALNPAC","Hippoglossus stenolepis","Pacific halibut North Pacific","0.129195","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952049227911297,1.1068539804172,1.15329540616897,1.23843802004722,1.2616587329231,1.44742443593018,1.5712682379349,1.68737180231433,1.84217655482023,1.95828011919966,1.95828011919966,1.96602035682495,2.01246178257673,0.952049227911297
"MARAM-ANCHOSA-1984-2006-deMoor","ANCHOSA","Engraulis encrasicolus","Anchovy South Africa","0.211488","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04024814646694,1.27666817975488,1.70222423967317,1.70222423967317,1.13481615978212,0.898396126494175,1.08753215312453,1.08753215312453,0.851112119836586,0.75654410652141,1.27666817975488,0.378272053260705,0.52012407323347,0.567408079891058,0.75654410652141,0.75654410652141,0.378272053260705,0.236420033287941,0.330988046603117,0.283704039945529,0.567408079891058,0.283704039945529,NA,NA,NA
"MARAM-CHAKESA-1917-2008-DEDECKER","CHAKESA","Merluccius capensis","Shallow-water cape hake South Africa","0.116458","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARAM-CTRACSA-1950-2007-Johnston","CTRACSA","Trachurus capensis","Cape horse mackerel South Africa South coast","0.0924455","Schaefer Fmsy",0.519224840581748,1.09253560205743,1.26561054891801,1.18989025966651,1.84973849457248,1.46031986413617,0.941095023554418,1.7523838369634,1.30887928563316,0.45432173550903,1.42786831159981,0.941095023554418,1.5144057850301,0.551676393118107,0.72475133997869,1.2764277330968,0.72475133997869,0.324515525363593,0.216343683575728,0.746385708336263,0.486773288045389,0.681482603263544,0.42187018297267,0.681482603263544,0.713934155799904,1.2764277330968,0.649031050727185,1.2764277330968,0.72475133997869,1.16825589130893,0.800471629230195,0.735568524157477,0.616579498190826,0.768020076693836,0.72475133997869,0.551676393118107,0.616579498190826,0.746385708336263,0.670665419084758,0.984363760269564,0.865374734302914,0.432687367151457,0.443504551330243,0.519224840581748,0.281246788648447,0.140623394324223,0.45432173550903,0.378601446257525,0.649031050727185,0.205526499396942,0.486773288045389,0.432687367151457,0.389418630436311,0.540859208939321,0.551676393118107,0.584127945654467,0.356967077899952,0.757202892515049,NA,0.140623394324223
"MARAM-KINGKLIPSA-1932-2008-DEDECKER","KINGKLIPSA","Genypterus capensis","Kingklip South Africa","0.0484592","Schaefer Fmsy",0.247630996797306,0.330174662396408,0.392082411595734,0.371446495195959,0.288902829596857,0.330174662396408,0.288902829596857,0.22699508039753,0.247630996797306,0.288902829596857,0.22699508039753,0.309538745996632,0.247630996797306,0.268266913197081,0.206359163997755,0.371446495195959,0.557169742793938,0.474626077194836,0.453990160795061,0.453990160795061,0.453990160795061,0.763528906791693,0.846072572390795,0.969888070789448,0.598441575593489,0.619077491993264,0.598441575593489,0.474626077194836,0.763528906791693,0.825436655991019,0.949252154389672,0.763528906791693,0.577805659193714,0.846072572390795,1.2587909003863,2.04295572357777,2.39376630237396,2.06359163997755,1.81596064318024,1.42387823158451,0.680985241192591,0.515897909994387,0.63971340839304,0.763528906791693,0.763528906791693,0.763528906791693,0.887344405190346,1.011159903589,0.742892990391917,0.949252154389672,0.907980321590121,1.1762472347872,1.27942681678608,1.15561131838743,1.13497540198765,0.969888070789448,0.701621157592366,0.619077491993264,0.557169742793938,0.206359163997755
"MARAM-SARDSA-1984-2006-deMoor","SARDSA","Sardinops sagax","Sardine South Africa","0.279445","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930415645296928,0.715704342536098,0.751489559662903,0.465207822648464,0.536778256902074,0.679919125409293,0.465207822648464,0.500993039775269,0.393637388394854,0.536778256902074,0.608348691155684,0.322066954141244,0.357852171268049,0.250496519887634,0.21471130276083,0.250496519887634,0.357852171268049,0.322066954141244,0.286281737014439,0.250496519887634,0.286281737014439,0.429422605521659,NA,NA,NA
"MARAM-SSLOBSTERSASC-1973-2008-Johnston","SSLOBSTERSASC","Palinurus gilchristi","Southern spiny lobster South Africa South coast","0.518252","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418715219622886,1.41436984324228,0.804627864436606,1.20790657826694,1.24842740597238,0.870233014054938,0.20646326497534,0.299082299730633,0.636755863942638,0.781473105747783,1.09020322159876,0.931979037225134,0.947415543017682,0.96285204881023,0.999513750067535,1.04582326744518,1.11142841706351,1.27544129110934,1.55329839537522,1.66135393592306,1.6960860739563,1.67679044171561,1.77905729259125,1.57645315406405,1.46646805029214,1.91219715505198,1.86009894800213,1.42787678581076,0.864444324382733,1.02266850875636,1.06125977323773,1.24263871630018,1.34490556717581,1.46453848706807,1.54943926892709,1.50505931477351,0.20646326497534
"NAFO-SC-AMPL3LNO-1955-2007-BAUM","AMPL3LNO","Hippoglossoides platessoides","American Plaice NAFO-3LNO","0.0837661","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966978288352926,0.955040284793013,0.775970231394323,0.955040284793013,1.36093240583004,1.38480841294987,1.58775447346838,3.04419090777773,2.99643889353808,3.41426901813502,3.18744695049668,3.68884310001301,4.73938741328533,4.82295343820472,3.59333907153371,3.46202103237467,3.97535518545092,2.80543083657948,3.42620702169493,2.28015867994332,2.90093486505878,4.26186727088882,5.19303154856201,3.08000491845747,3.71271910713284,4.67969739548576,6.04062980131581,5.47954363399991,4.29768128156856,5.08558951652279,6.04062980131581,7.67613628902384,5.92124976571668,14.3136662683353,7.9148963602221,0.608838181555546,0.525272156636157,1.20573835955118,2.02946060518515,2.81736884013939,3.46202103237467,4.11861122816987,3.36651700389537,4.70357340260559,4.29768128156856,3.7724091249324,2.30403468706314,NA,NA,NA
