"assessid","stockid","stocklong","scientificname","commonname1","tsyear","ssb","ssb_unit","r","r_unit","total","total_unit","f","f_unit","cpue","cpue_unit","catch_landings","catch_landings_unit"
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1971,NA,NA,NA,NA,NA,NA,NA,NA,0.157,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1972,NA,NA,NA,NA,NA,NA,NA,NA,0.332,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1973,NA,NA,NA,NA,NA,NA,NA,NA,0.311,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1974,NA,NA,NA,NA,NA,NA,NA,NA,0.123,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1975,NA,NA,NA,NA,NA,NA,NA,NA,0.076,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1976,NA,NA,NA,NA,NA,NA,NA,NA,0.039,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1977,NA,NA,NA,NA,NA,NA,NA,NA,0.376,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1978,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1979,NA,NA,NA,NA,NA,NA,NA,NA,0.182,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1980,NA,NA,NA,NA,NA,NA,NA,NA,0.343,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1981,NA,NA,NA,NA,NA,NA,NA,NA,0.119,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1982,NA,NA,NA,NA,NA,NA,NA,NA,0.039,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.146,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1984,NA,NA,NA,NA,NA,NA,NA,NA,0.199,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1985,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1986,NA,NA,NA,NA,NA,NA,NA,NA,0.209,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1987,NA,NA,NA,NA,NA,NA,NA,NA,0.095,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1988,NA,NA,NA,NA,NA,NA,NA,NA,0.284,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1989,NA,NA,NA,NA,NA,NA,NA,NA,0.128,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1990,NA,NA,NA,NA,NA,NA,NA,NA,0.194,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1991,NA,NA,NA,NA,NA,NA,NA,NA,0.167,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1992,NA,NA,NA,NA,NA,NA,NA,NA,0.126,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1993,NA,NA,NA,NA,NA,NA,NA,NA,0.227,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1994,NA,NA,NA,NA,NA,NA,NA,NA,0.099,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1995,NA,NA,NA,NA,NA,NA,NA,NA,0.189,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1996,NA,NA,NA,NA,NA,NA,NA,NA,0.176,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1997,NA,NA,NA,NA,NA,NA,NA,NA,0.232,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1998,NA,NA,NA,NA,NA,NA,NA,NA,0.028,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1999,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",2000,NA,NA,NA,NA,NA,NA,NA,NA,0.154,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",2001,NA,NA,NA,NA,NA,NA,NA,NA,0.287,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",2002,NA,NA,NA,NA,NA,NA,NA,NA,0.1112,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",2003,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",2004,NA,NA,NA,NA,NA,NA,NA,NA,0.214,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",2005,NA,NA,NA,NA,NA,NA,NA,NA,0.131,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1963,NA,NA,NA,NA,NA,NA,NA,NA,5.371,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1964,NA,NA,NA,NA,NA,NA,NA,NA,4.403,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1965,NA,NA,NA,NA,NA,NA,NA,NA,4.474,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1966,NA,NA,NA,NA,NA,NA,NA,NA,7.971,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1967,NA,NA,NA,NA,NA,NA,NA,NA,2.712,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1968,NA,NA,NA,NA,NA,NA,NA,NA,4.421,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1969,NA,NA,NA,NA,NA,NA,NA,NA,5.715,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1970,NA,NA,NA,NA,NA,NA,NA,NA,7.347,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1971,NA,NA,NA,NA,NA,NA,NA,NA,5.357,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1972,NA,NA,NA,NA,NA,NA,NA,NA,4.119,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1973,NA,NA,NA,NA,NA,NA,NA,NA,4.564,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1974,NA,NA,NA,NA,NA,NA,NA,NA,3.038,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1975,NA,NA,NA,NA,NA,NA,NA,NA,2.474,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1976,NA,NA,NA,NA,NA,NA,NA,NA,1.72,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1977,NA,NA,NA,NA,NA,NA,NA,NA,3.221,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1978,NA,NA,NA,NA,NA,NA,NA,NA,4.291,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1979,NA,NA,NA,NA,NA,NA,NA,NA,3.612,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1980,NA,NA,NA,NA,NA,NA,NA,NA,4.601,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1981,NA,NA,NA,NA,NA,NA,NA,NA,3.339,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1982,NA,NA,NA,NA,NA,NA,NA,NA,0.646,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1983,NA,NA,NA,NA,NA,NA,NA,NA,2.409,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1984,NA,NA,NA,NA,NA,NA,NA,NA,2.887,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1985,NA,NA,NA,NA,NA,NA,NA,NA,2.877,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1986,NA,NA,NA,NA,NA,NA,NA,NA,1.629,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1987,NA,NA,NA,NA,NA,NA,NA,NA,0.944,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1988,NA,NA,NA,NA,NA,NA,NA,NA,1.488,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1989,NA,NA,NA,NA,NA,NA,NA,NA,1.883,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1990,NA,NA,NA,NA,NA,NA,NA,NA,1.704,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1991,NA,NA,NA,NA,NA,NA,NA,NA,1.632,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1992,NA,NA,NA,NA,NA,NA,NA,NA,0.962,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1993,NA,NA,NA,NA,NA,NA,NA,NA,1.658,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1994,NA,NA,NA,NA,NA,NA,NA,NA,1.509,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1995,NA,NA,NA,NA,NA,NA,NA,NA,0.783,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1996,NA,NA,NA,NA,NA,NA,NA,NA,0.814,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1997,NA,NA,NA,NA,NA,NA,NA,NA,0.849,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1998,NA,NA,NA,NA,NA,NA,NA,NA,0.648,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",1999,NA,NA,NA,NA,NA,NA,NA,NA,0.479,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",2000,NA,NA,NA,NA,NA,NA,NA,NA,0.832,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",2001,NA,NA,NA,NA,NA,NA,NA,NA,0.332,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",2002,NA,NA,NA,NA,NA,NA,NA,NA,0.436,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",2003,NA,NA,NA,NA,NA,NA,NA,NA,0.742,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",2004,NA,NA,NA,NA,NA,NA,NA,NA,0.71,"kgpertow",NA,NA
"NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE","TSKAT5YZSNE","Thorny skate Gulf of Marine / Georges Bank-Southern New England","Amblyraja radiata","Thorny skate",2005,NA,NA,NA,NA,NA,NA,NA,NA,0.224,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1967,NA,NA,NA,NA,NA,NA,NA,NA,2.159,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1968,NA,NA,NA,NA,NA,NA,NA,NA,1.865,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1969,NA,NA,NA,NA,NA,NA,NA,NA,1.315,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1970,NA,NA,NA,NA,NA,NA,NA,NA,2.996,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1971,NA,NA,NA,NA,NA,NA,NA,NA,1.078,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1972,NA,NA,NA,NA,NA,NA,NA,NA,2.958,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1973,NA,NA,NA,NA,NA,NA,NA,NA,4.686,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1974,NA,NA,NA,NA,NA,NA,NA,NA,2.097,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1975,NA,NA,NA,NA,NA,NA,NA,NA,1.315,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1976,NA,NA,NA,NA,NA,NA,NA,NA,2.655,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1977,NA,NA,NA,NA,NA,NA,NA,NA,4.095,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1978,NA,NA,NA,NA,NA,NA,NA,NA,4.989,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1979,NA,NA,NA,NA,NA,NA,NA,NA,5.121,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1980,NA,NA,NA,NA,NA,NA,NA,NA,6.233,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1981,NA,NA,NA,NA,NA,NA,NA,NA,5.668,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1982,NA,NA,NA,NA,NA,NA,NA,NA,8.306,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1983,NA,NA,NA,NA,NA,NA,NA,NA,12.852,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1984,NA,NA,NA,NA,NA,NA,NA,NA,13.323,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1985,NA,NA,NA,NA,NA,NA,NA,NA,9.182,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1986,NA,NA,NA,NA,NA,NA,NA,NA,15.8,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1987,NA,NA,NA,NA,NA,NA,NA,NA,11.063,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1988,NA,NA,NA,NA,NA,NA,NA,NA,7.564,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1989,NA,NA,NA,NA,NA,NA,NA,NA,5.081,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1990,NA,NA,NA,NA,NA,NA,NA,NA,7.145,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1991,NA,NA,NA,NA,NA,NA,NA,NA,4.724,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1992,NA,NA,NA,NA,NA,NA,NA,NA,3.582,"kgpertow",NA,NA
"NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE","WSKAT5YCHATT","Winter skate Gulf of Maine / Cape Hatteras","Leucoraja ocellata","Winter skate",1993,NA,NA,NA,NA,NA,NA,NA,NA,1.905,"kgpertow",NA,NA
