"","geo","taxo","stockid","assessid","m.slope.before","m.slope.after","mcont.slope.before","mcont.slope.after","m.diff","mcont.diff","model.diff","mss.slope.before","mss.slope.after","mss.slope.diff","m.pre.positive","mcont.pre.positive","mss.pre.positive","m.post.positive","mcont.post.positive","mss.post.positive"
"185","NorthMidAtl","Other demersal","TILESATLC","SEFSC-TILESATLC-1961-2002-STANTON",-0.0366738236110025,0.00168546931055381,-0.0401141415288831,-0.0225531342017865,0.0383592929215563,0.0175610073270965,0.0207982855944598,-0.03489,-0.0075389,0.0273511,0,0,0,1,0,0
"186","Aust-NZ","Other demersal","TREVALLYTRE7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",-0.0223196622125984,-0.023006367026027,-0.0210688811013671,-0.00956940423108484,-0.000686704813428547,0.0114994768702823,-0.0121861816837108,-0.014368,-0.019302,-0.004934,0,0,0,0,0,0
"187","NorthMidAtl","Other demersal","VSNAPGM","SEFSC-VSNAPGM-1981-2004-JENSEN",0.0152048717456423,-0.0224351165944881,-0.0191867377246860,-0.0432212541864448,-0.0376399883401304,-0.0240345164617588,-0.0136054718783716,-0.007697,-0.036272,-0.028575,1,0,0,0,0,0
"188","NorthMidAtl","Other demersal","VSNAPSATLC","SEFSC-VSNAPSATLC-1946-2008-STANTON",-0.0243218225930823,-0.0208938196741482,-0.0241934666464978,-0.0199169931688915,0.00342800291893410,0.00427647347760629,-0.000848470558672192,-0.023853,-0.019653,0.0042,0,0,0,0,0,0
"189","NWAtl","Other demersal","WEAKFISHATLC","NEFSC-WEAKFISHATLC-1980-2008-STANTON",-0.0597158709493957,-0.148760906423027,-0.0378813923785842,-0.139342111745422,-0.0890450354736313,-0.101460719366838,0.0124156838932065,-0.0611,-0.13733,-0.07623,0,0,0,0,0,0
"190","NWAtl","Gadidae","WHAKEGBGOM","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",0.0189317268850522,-0.0265843076518384,0.00182942938270181,-0.0776396957838549,-0.0455160345368906,-0.0794691251665567,0.0339530906296662,0.013142,-0.030645,-0.043787,1,1,1,0,0,0
"191","NEAtl","Gadidae","WHITNS-VIId-IIIa","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",-0.0464285197380024,-0.0562951143784589,-0.042841682912637,-0.0543223541245079,-0.00986659464045645,-0.0114806712118709,0.00161407657141444,-0.055745,-0.071824,-0.016079,0,0,0,0,0,0
"192","NEAtl","Gadidae","WHITVIIek","WGSSDS-WHITVIIek-1982-2007-JENNINGS",0.0679310915512303,-0.0508982543986283,0.125297022179053,-0.0293860304131947,-0.118829345949859,-0.154683052592248,0.0358537066423893,0.071317,-0.022114,-0.093431,1,1,1,0,0,0
"193","NWAtl","Pleuronectiformes","WINFLOUN5Z","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",-0.102464722737054,0.0299335700413605,-0.0968583957370067,0.0320359426663782,0.132398292778414,0.128894338403385,0.00350395437502954,-0.11031,-0.011635,0.098675,0,0,0,1,1,0
"194","NWAtl","Pleuronectiformes","WINFLOUNSNEMATL","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",-0.131102827249972,-0.0081207529135291,-0.135385406601251,-0.00985267838647313,0.122982074336443,0.125532728214778,-0.00255065387833572,-0.1305,-0.0028639,0.1276361,0,0,0,0,0,0
"195","NWAtl","Pleuronectiformes","WITFLOUN5Y","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",-0.0985427678811485,-0.0125065850058114,-0.0983919855489132,-0.0124566937929394,0.0860361828753372,0.0859352917559738,0.000100891119363372,-0.071618,-0.047991,0.023627,0,0,0,0,0,0
"196","NEPac","Gadidae","WPOLLAI","AFSC-WPOLLAI-1976-2008-MELNYCHUK",0.0238792296171161,-0.0466243496055608,-0.0553920082649825,-0.093772602202103,-0.0705035792226769,-0.0383805939371206,-0.0321229852855563,-0.017141,-0.059648,-0.042507,1,0,0,0,0,0
"197","NEPac","Gadidae","WPOLLEBS","AFSC-WPOLLEBS-1963-2008-MELNYCHUK",0.063598724723344,-0.0307323760337546,0.0626632912759905,-0.033043446903687,-0.0943311007570987,-0.0957067381796775,0.00137563742257879,0.049115,-0.032408,-0.081523,1,1,1,0,0,0
"198","NEPac","Gadidae","WPOLLGA","AFSC-WPOLLGA-1964-2008-MELNYCHUK",-0.0308036716747830,-0.0588955780223831,-0.0414467362175136,-0.066199641924257,-0.0280919063476001,-0.0247529057067434,-0.00333900064085666,-0.042169,-0.039314,0.00285500000000000,0,0,0,0,0,0
"199","NEPac","Other demersal","WROCKPCOAST","NWFSC-WROCKPCOAST-1955-2006-BRANCH",-0.0201592054398631,-0.0198451680317267,-0.0248087647936841,-0.0415818580108398,0.000314037408136437,-0.0167730932171556,0.0170871306252921,-0.02174,-0.014402,0.007338,0,0,0,0,0,0
"200","NWAtl","Pleuronectiformes","YELLGB","NEFSC-YELLGB-1935-2008-BAUM",-0.094719279231319,0.0462033773264015,-0.0742216934720717,0.071976077067808,0.140922656557720,0.146197770539880,-0.00527511398215921,-0.066413,0.050413,0.116826,0,0,0,1,1,1
"201","NWAtl","Pleuronectiformes","YELLSNEMATL","NEFSC-YELLSNEMATL-1935-2008-BAUM",-0.0496808249698448,0.0333635119195595,-0.104594292223431,-0.0356820976419345,0.0830443368894043,0.0689121945814962,0.0141321423079082,-0.10274,0.047554,0.150294,0,0,0,1,0,1
"202","NEPac","Other demersal","YEYEROCKPCOAST","NWFSC-YEYEROCKPCOAST-1923-2006-BRANCH",-0.0137765952715908,-0.0267503695210627,-0.0179737932218505,-0.108805589448640,-0.0129737742494719,-0.0908317962267898,0.0778580219773179,-0.021025,-0.029748,-0.008723,0,0,0,0,0,0
"203","HighSeas","Pelagic","YFINATL","ICCAT-YFINATL-1970-2006-JENSEN",-0.00774751930209279,-0.0382049093400775,-0.00650677440227307,-0.0358164754079245,-0.0304573900379847,-0.0293097010056514,-0.00114768903233321,-0.017842,-0.037026,-0.019184,0,0,0,0,0,0
"204","HighSeas","Pelagic","YFINCWPAC","SPC-YFINCWPAC-1952-2005-JENSEN",-0.0135667663634265,-0.0627814538056477,-0.0125119472788629,-0.054945654891747,-0.0492146874422212,-0.0424337076128841,-0.00678097982933716,-0.0094287,-0.051258,-0.0418293,0,0,0,0,0,0
"205","HighSeas","Pelagic","YFINEPAC","IATTC-YFINEPAC-1975-2007-JENSEN",0.0307418645858961,-0.0165596080406067,0.0388639138212298,-0.00843755880527288,-0.0473014726265028,-0.0473014726265027,-4.16333634234434e-17,-0.0067028,-0.020449,-0.0137462,1,1,0,0,0,0
"206","NEPac","Pleuronectiformes","YSOLEBSAI","AFSC-YSOLEBSAI-1959-2008-MELNYCHUK",0.106451013221533,-0.0180360435775536,0.0989756712043527,-0.0365045356199985,-0.124487056799086,-0.135480206824351,0.0109931500252648,0.078939,-0.016012,-0.094951,1,1,1,0,0,0
"207","NEPac","Other demersal","YTROCKNPCOAST","NWFSC-YTROCKNPCOAST-1967-2005-STANTON",-0.0228581250705949,0.00397903343474076,-0.0223994590413632,0.00528950780397420,0.0268371585053357,0.0276889668453374,-0.000851808340001734,-0.017591,-0.0049365,0.0126545,0,0,0,1,1,0
