"assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"16456","SEFSC-RSNAPWGM-1880-2003-STANTON",1939,3,NA,NA,NA,NA,NA,391.76546200715
"16457","SEFSC-RSNAPWGM-1880-2003-STANTON",1940,3,NA,NA,NA,NA,NA,374.6400820778
"16458","SEFSC-RSNAPWGM-1880-2003-STANTON",1941,3,NA,NA,NA,NA,NA,340.86196546864
"16459","SEFSC-RSNAPWGM-1880-2003-STANTON",1942,3,NA,NA,NA,NA,NA,255.23506582189
"16460","SEFSC-RSNAPWGM-1880-2003-STANTON",1943,3,NA,NA,NA,NA,NA,179.20754150145
"16461","SEFSC-RSNAPWGM-1880-2003-STANTON",1944,3,NA,NA,NA,NA,NA,140.79870038696
"16462","SEFSC-RSNAPWGM-1880-2003-STANTON",1945,3,NA,NA,NA,NA,NA,87.59095460885
"16463","SEFSC-RSNAPWGM-1880-2003-STANTON",1946,3,NA,NA,NA,NA,NA,169.32966045996
"16464","SEFSC-RSNAPWGM-1880-2003-STANTON",1947,3,NA,NA,NA,NA,NA,245.31318632051
"16465","SEFSC-RSNAPWGM-1880-2003-STANTON",1948,3,NA,NA,NA,NA,NA,305.40963942181
"16466","SEFSC-RSNAPWGM-1880-2003-STANTON",1949,3,NA,NA,NA,NA,NA,438.07860376126
"16467","SEFSC-RSNAPWGM-1880-2003-STANTON",1950,3,NA,NA,NA,NA,NA,722.75362876563
"16468","SEFSC-RSNAPWGM-1880-2003-STANTON",1951,3,NA,NA,NA,NA,NA,733.91653699133
"16469","SEFSC-RSNAPWGM-1880-2003-STANTON",1952,3,NA,NA,NA,NA,NA,826.18130738066
"16470","SEFSC-RSNAPWGM-1880-2003-STANTON",1953,3,NA,NA,NA,NA,NA,706.11268548744
"16471","SEFSC-RSNAPWGM-1880-2003-STANTON",1954,3,NA,NA,NA,NA,NA,725.55546883512
"16472","SEFSC-RSNAPWGM-1880-2003-STANTON",1955,3,NA,NA,NA,NA,NA,801.14981244221
"16473","SEFSC-RSNAPWGM-1880-2003-STANTON",1956,3,NA,NA,NA,NA,NA,1060.45949852381
"16474","SEFSC-RSNAPWGM-1880-2003-STANTON",1957,3,NA,NA,NA,NA,NA,1082.55352927414
"16475","SEFSC-RSNAPWGM-1880-2003-STANTON",1958,3,NA,NA,NA,NA,NA,1719.1513696896
"16476","SEFSC-RSNAPWGM-1880-2003-STANTON",1959,3,NA,NA,NA,NA,NA,1783.3210822735
"16477","SEFSC-RSNAPWGM-1880-2003-STANTON",1960,3,NA,NA,NA,NA,NA,1894.56642538548
"16478","SEFSC-RSNAPWGM-1880-2003-STANTON",1961,3,NA,NA,NA,NA,NA,2198.54679524942
"16479","SEFSC-RSNAPWGM-1880-2003-STANTON",1962,3,NA,NA,NA,NA,NA,2157.48716032465
"16480","SEFSC-RSNAPWGM-1880-2003-STANTON",1963,3,NA,NA,NA,NA,NA,1965.88974323665
"16481","SEFSC-RSNAPWGM-1880-2003-STANTON",1964,3,NA,NA,NA,NA,NA,1878.59543803778
"16482","SEFSC-RSNAPWGM-1880-2003-STANTON",1965,3,NA,NA,NA,NA,NA,1923.22938083815
"16483","SEFSC-RSNAPWGM-1880-2003-STANTON",1966,3,NA,NA,NA,NA,NA,1683.70357956647
"16484","SEFSC-RSNAPWGM-1880-2003-STANTON",1967,3,NA,NA,NA,NA,NA,2229.57251335742
"16485","SEFSC-RSNAPWGM-1880-2003-STANTON",1968,3,NA,NA,NA,NA,NA,2666.73168538469
"16486","SEFSC-RSNAPWGM-1880-2003-STANTON",1969,3,NA,NA,NA,NA,NA,2279.97569751182
"16487","SEFSC-RSNAPWGM-1880-2003-STANTON",1970,3,NA,NA,NA,NA,NA,2525.10699329196
"16488","SEFSC-RSNAPWGM-1880-2003-STANTON",1971,3,NA,NA,NA,NA,NA,2904.17549767807
"16489","SEFSC-RSNAPWGM-1880-2003-STANTON",1972,3,NA,NA,NA,NA,NA,2751.1692658373
"16490","SEFSC-RSNAPWGM-1880-2003-STANTON",1973,3,NA,NA,NA,NA,NA,2844.71679544899
"16491","SEFSC-RSNAPWGM-1880-2003-STANTON",1974,3,NA,NA,NA,NA,NA,2746.04866157237
"16492","SEFSC-RSNAPWGM-1880-2003-STANTON",1975,3,NA,NA,NA,NA,NA,2414.32204643553
"16493","SEFSC-RSNAPWGM-1880-2003-STANTON",1976,3,NA,NA,NA,NA,NA,2200.69954463744
"16494","SEFSC-RSNAPWGM-1880-2003-STANTON",1977,3,NA,NA,NA,NA,NA,2109.55650817912
"16495","SEFSC-RSNAPWGM-1880-2003-STANTON",1978,3,NA,NA,NA,NA,NA,2228.04436066289
"16496","SEFSC-RSNAPWGM-1880-2003-STANTON",1979,3,NA,NA,NA,NA,NA,2238.93692783607
"16497","SEFSC-RSNAPWGM-1880-2003-STANTON",1980,3,NA,NA,NA,NA,NA,2559.73695637198
"16498","SEFSC-RSNAPWGM-1880-2003-STANTON",1981,3,NA,NA,NA,NA,NA,2681.43079972691
"16499","SEFSC-RSNAPWGM-1880-2003-STANTON",1982,3,NA,NA,NA,NA,NA,2897.9426849219
"16500","SEFSC-RSNAPWGM-1880-2003-STANTON",1983,3,NA,6266.5,NA,NA,NA,2684.14963239269
"16501","SEFSC-RSNAPWGM-1880-2003-STANTON",1984,3,1110.5,8505.8,NA,NA,NA,2707.04697523029
"16502","SEFSC-RSNAPWGM-1880-2003-STANTON",1985,3,952.37,9689.9,NA,NA,NA,1772.65213613873
"16503","SEFSC-RSNAPWGM-1880-2003-STANTON",1986,3,815.27,8499.3,NA,NA,NA,1659.67905968942
"16504","SEFSC-RSNAPWGM-1880-2003-STANTON",1987,3,699.21,7704.5,NA,NA,NA,1300.43707779601
"16505","SEFSC-RSNAPWGM-1880-2003-STANTON",1988,3,614.73,9812.2,NA,NA,NA,1940.87820636248
"16506","SEFSC-RSNAPWGM-1880-2003-STANTON",1989,3,519.74,19308,NA,NA,NA,1564.55166785302
"16507","SEFSC-RSNAPWGM-1880-2003-STANTON",1990,3,456.31,11389,NA,NA,NA,1070.92387449971
"16508","SEFSC-RSNAPWGM-1880-2003-STANTON",1991,3,445.52,16662,NA,NA,NA,1252.14491253159
"16509","SEFSC-RSNAPWGM-1880-2003-STANTON",1992,3,476.82,17055,NA,NA,NA,1987.17728675312
"16510","SEFSC-RSNAPWGM-1880-2003-STANTON",1993,3,508.14,21933,NA,NA,NA,2498.11325776089
"16511","SEFSC-RSNAPWGM-1880-2003-STANTON",1994,3,507.89,14938,NA,NA,NA,2274.12934545489
"16512","SEFSC-RSNAPWGM-1880-2003-STANTON",1995,3,528.68,12955,NA,NA,NA,2167.22079899248
"16513","SEFSC-RSNAPWGM-1880-2003-STANTON",1996,3,528.41,8466.4,NA,NA,NA,2570.88534964184
"16514","SEFSC-RSNAPWGM-1880-2003-STANTON",1997,3,528.15,9914.4,NA,NA,NA,2919.80356919405
"16515","SEFSC-RSNAPWGM-1880-2003-STANTON",1998,3,496.31,5953.2,NA,NA,NA,2673.82541645912
"16516","SEFSC-RSNAPWGM-1880-2003-STANTON",1999,3,485.54,14129,NA,NA,NA,2397.03745558431
"16517","SEFSC-RSNAPWGM-1880-2003-STANTON",2000,3,464.2,17160,NA,NA,NA,2341.57354135782
"16518","SEFSC-RSNAPWGM-1880-2003-STANTON",2001,3,400.78,10561,NA,NA,NA,2082.75917814426
"16519","SEFSC-RSNAPWGM-1880-2003-STANTON",2002,3,390,8701.3,NA,NA,NA,2162.20089223369
"16520","SEFSC-RSNAPWGM-1880-2003-STANTON",2003,3,442.37,NA,NA,NA,NA,2068.12447391858
"16521","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1975,4,NA,NA,3678.73,0.027,NA,NA
"16522","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1976,4,NA,NA,3653.99,0.059,NA,NA
"16523","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1977,4,NA,NA,3610.14,0.092,NA,NA
"16524","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1978,4,NA,NA,3551.58,0.125,NA,NA
"16525","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1979,4,NA,NA,3482.03,0.157,NA,NA
"16526","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1980,4,NA,NA,3404.38,0.19,NA,NA
"16527","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1981,4,NA,NA,3321.05,0.223,NA,146.5
"16528","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1982,4,NA,NA,3233.13,0.077,NA,52.8
"16529","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1983,4,NA,NA,3233.95,0.576,NA,436
"16530","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1984,4,NA,NA,2987.89,0.141,NA,80
"16531","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1985,4,NA,NA,2992.17,0.16,NA,97.8
"16532","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1986,4,NA,NA,2974.92,0.243,NA,161.4
"16533","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1987,4,NA,NA,2897.08,0.092,NA,114.3
"16534","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1988,4,NA,NA,2863.33,0.17,NA,202.2
"16535","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1989,4,NA,NA,2736.32,0.121,NA,198.3
"16536","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1990,4,NA,NA,2606.22,0.168,NA,192.7
"16537","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1991,4,NA,NA,2475.77,0.121,NA,143
"16538","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1992,4,NA,NA,2389.95,0.126,NA,147.1
"16539","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1993,4,NA,NA,2293.94,0.098,NA,108.3
"16540","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1994,4,NA,NA,2230.4,0.103,NA,150.7
"16541","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1995,4,NA,NA,2117.11,0.112,NA,121
"16542","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1996,4,NA,NA,2026.8,0.133,NA,113.4
"16543","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1997,4,NA,NA,1940.7,0.134,NA,92.1
"16544","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1998,4,NA,NA,1874.08,0.133,NA,105.4
"16545","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",1999,4,NA,NA,1792.96,0.099,NA,81.8
"16546","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",2000,4,NA,NA,1732.34,0.066,NA,55.6
"16547","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",2001,4,NA,NA,1694.43,0.142,NA,93.7
"16548","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",2002,4,NA,NA,1618.43,0.077,NA,72
"16549","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",2003,4,NA,NA,1563.34,0.063,NA,57.8
"16550","SEFSC-SBARSHARATL-1975-2004-FAUCONNET",2004,4,NA,NA,1520.56,0.056,NA,50.1
"16551","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1950,3,NA,NA,NA,NA,NA,199.157
"16552","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1951,3,NA,NA,NA,NA,NA,255.841
"16553","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1952,3,NA,NA,NA,NA,NA,258.937
"16554","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1953,3,NA,NA,NA,NA,NA,297.766
"16555","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1954,3,NA,NA,NA,NA,NA,307.492
"16556","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1955,3,NA,NA,NA,NA,NA,278.697
"16557","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1956,3,NA,NA,NA,NA,NA,253.339
"16558","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1957,3,NA,NA,NA,NA,NA,227.78
"16559","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1958,3,NA,NA,NA,NA,NA,226.216
"16560","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1959,3,NA,NA,NA,NA,NA,253.77
"16561","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1960,3,NA,NA,NA,NA,NA,271.849
"16562","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1961,3,NA,NA,NA,NA,NA,136.427
"16563","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1962,3,NA,NA,NA,NA,NA,178.86
"16564","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1963,3,NA,NA,NA,NA,NA,269.133
"16565","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1964,3,NA,NA,NA,NA,NA,240.757
"16566","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1965,3,NA,NA,NA,NA,NA,258.876
"16567","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1966,3,NA,NA,NA,NA,NA,244.276
"16568","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1967,3,NA,NA,NA,NA,NA,299.894
"16569","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1968,3,NA,NA,NA,NA,NA,273.578
"16570","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1969,3,NA,NA,NA,NA,NA,286.401
"16571","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1970,3,NA,NA,NA,NA,NA,315.416
"16572","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1971,3,NA,NA,NA,NA,NA,323.214
"16573","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1972,3,NA,NA,NA,NA,NA,546.849
"16574","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1973,3,NA,NA,NA,NA,NA,115.836
"16575","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1974,3,NA,NA,NA,NA,NA,208.34
"16576","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1975,3,NA,NA,NA,NA,NA,216.843
"16577","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1976,3,NA,NA,NA,NA,NA,159.043
"16578","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1977,3,NA,NA,NA,NA,NA,560.188
"16579","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1978,3,NA,NA,NA,NA,NA,651.041
"16580","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1979,3,NA,NA,NA,NA,NA,530.051
"16581","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1980,3,NA,NA,NA,NA,NA,852.586
"16582","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1981,3,NA,NA,NA,NA,NA,1723.362
"16583","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1982,3,NA,NA,NA,NA,NA,275.794
"16584","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1983,3,NA,NA,NA,NA,NA,436.3
"16585","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1984,3,NA,NA,NA,NA,NA,255.251
"16586","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1985,3,NA,NA,NA,NA,NA,368.021
"16587","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1986,3,NA,NA,NA,NA,NA,273.581
"16588","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1987,3,NA,NA,NA,NA,NA,686.347
"16589","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1988,3,NA,NA,NA,NA,NA,466.291
"16590","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1989,3,NA,NA,NA,NA,NA,370.016
"16591","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1990,3,NA,NA,NA,NA,NA,387.357
"16592","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1991,3,NA,NA,NA,NA,NA,653.111
"16593","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1992,3,NA,NA,NA,NA,NA,1054.303
"16594","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1993,3,NA,NA,NA,NA,NA,501.21
"16595","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1994,3,NA,NA,NA,NA,NA,361.123
"16596","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1995,3,NA,NA,NA,NA,NA,815.997
"16597","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1996,3,NA,NA,NA,NA,NA,630.27
"16598","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1997,3,NA,NA,NA,NA,NA,477.189
"16599","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1998,3,NA,NA,NA,NA,NA,671.114
"16600","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",1999,3,NA,NA,NA,NA,NA,461.385
"16601","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",2000,3,NA,NA,NA,NA,NA,714.126
"16602","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",2001,3,NA,NA,NA,NA,NA,515.474
"16603","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",2002,3,NA,NA,NA,NA,NA,810.488
"16604","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",2003,3,NA,NA,NA,NA,NA,457.368
"16605","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",2004,3,NA,NA,NA,NA,NA,339.586
"16606","SEFSC-SNOSESHARATL-1950-2005-FAUCONNET",2005,3,NA,NA,NA,NA,NA,534.202
"16607","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1961,6,5924.4,330,6325.2,0.001,NA,NA
"16608","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1962,6,5924.4,207,6324.7,0.001,NA,33.12
"16609","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1963,6,5924.4,206,6318.1,0.003,NA,47.35
"16610","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1964,6,5918.4,202,6292,0.003,NA,48.11
"16611","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1965,6,5908.9,193,6247.7,0.012,NA,40.21
"16612","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1966,6,5855.8,180,6152.8,0.01,NA,32.68
"16613","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1967,6,5792.3,169,6040.8,0.018,NA,61.19
"16614","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1968,6,5654.4,160,5894.4,0.025,NA,77.14
"16615","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1969,6,5455.8,166,5697.4,0.02,NA,59.41
"16616","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1970,6,5297.4,188,5520,0.031,NA,83.31
"16617","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1971,6,5077.5,250,5271.1,0.035,NA,85.29
"16618","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1972,6,4788.6,288,4998,0.022,NA,55.06
"16619","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1973,6,4606.9,234,4820.9,0.028,NA,72.74
"16620","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1974,6,4392.7,255,4636.3,0.044,NA,99.64
"16621","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1975,6,4111.6,531,4382.3,0.051,NA,117.7
"16622","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1976,6,3851.1,904,4166.6,0.121,NA,155.9
"16623","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1977,6,3418.7,329,3812.7,0.062,NA,136.38
"16624","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1978,6,3135.3,253,3639.9,0.087,NA,226.73
"16625","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1979,6,2781.4,402,3379.5,0.081,NA,206.06
"16626","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1980,6,2595.6,282,3224.9,0.113,NA,165.75
"16627","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1981,6,2514,188,3051.2,0.201,NA,317.92
"16628","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1982,6,2294.4,390,2682.5,0.195,NA,275.79
"16629","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1983,6,1982.8,421,2311.8,0.236,NA,418.26
"16630","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1984,6,1628,443,1938.3,0.213,NA,305.39
"16631","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1985,6,1279.3,701,1602.8,0.136,NA,176.63
"16632","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1986,6,1077.5,417,1463.3,0.193,NA,219.71
"16633","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1987,6,858.4,310,1296.8,0.124,NA,179.34
"16634","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1988,6,760.7,233,1250.2,0.083,NA,132.27
"16635","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1989,6,772,232,1283.2,0.168,NA,228.21
"16636","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1990,6,762.9,512,1214.4,0.222,NA,284.46
"16637","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1991,6,734.9,245,1091,0.19,NA,230.57
"16638","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1992,6,711,558,1024.3,0.204,NA,278.27
"16639","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1993,6,597.4,519,911,0.211,NA,210.81
"16640","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1994,6,491.4,389,849.8,0.116,NA,133.23
"16641","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1995,6,478.6,253,892.5,0.157,NA,169.78
"16642","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1996,6,466,250,887,0.13,NA,141.31
"16643","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1997,6,487,406,917.3,0.29,NA,234.55
"16644","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1998,6,442.3,694,798.9,0.158,NA,141.06
"16645","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",1999,6,478,183,823.9,0.214,NA,190.2
"16646","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",2000,6,447.5,133,792.8,0.131,NA,165.46
"16647","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",2001,6,407.5,124,790,0.156,NA,137.02
"16648","SEFSC-SNOWGROUPSATLC-1961-2002-STANTON",2002,6,394.4,117,785.8,0.154,NA,120.87
"16649","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1950,5,18087,38010.9,45316,0.67,NA,8030.48
"16650","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1951,5,17124,40494.5,43305,0.55,NA,7555.75
"16651","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1952,5,16105,39701,41302,0.5,NA,7668.76
"16652","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1953,5,15405,39116.5,39701,0.71,NA,8191.82
"16653","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1954,5,14305,38123,37246,0.66,NA,7860.92
"16654","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1955,5,13126,36941.9,35017,0.72,NA,8389.55
"16655","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1956,5,11769,35409,32323,0.65,NA,8343.77
"16656","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1957,5,10560,33851.7,30087,0.87,NA,9308.03
"16657","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1958,5,9104,31684.1,26703,0.63,NA,8126.31
"16658","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1959,5,8797,31177.8,25257,0.71,NA,7482.69
"16659","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1960,5,8438,30562.3,24550,1.05,NA,8333.54
"16660","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1961,5,7248,28314.3,21866,0.59,NA,6950.39
"16661","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1962,5,7134,28081.3,21429,0.84,NA,7654.02
"16662","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1963,5,6662,27073,20299,0.56,NA,6681.17
"16663","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1964,5,6716,27192.9,20574,0.54,NA,6897.09
"16664","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1965,5,6942,27678.5,21227,0.87,NA,7951.67
"16665","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1966,5,6568,26865,20007,0.56,NA,6484.66
"16666","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1967,5,6636,27016.8,20387,0.54,NA,6569.43
"16667","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1968,5,6965,27726.7,21121,0.71,NA,6867.26
"16668","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1969,5,7021,27845.8,21052,0.88,NA,6909.25
"16669","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1970,5,6674,27100.4,20024,0.49,NA,5475.05
"16670","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1971,5,7135,28082.5,21046,1.06,NA,6705.46
"16671","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1972,5,6709,27177,19869,0.76,NA,5758.09
"16672","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1973,5,6644,27032.8,19415,0.65,NA,5084.77
"16673","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1974,5,6779,27329.7,19993,0.83,NA,5703.58
"16674","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1975,5,6104,25793.6,19446,0.93,NA,6766.76
"16675","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1976,5,4611,21811.3,17238,1.56,NA,8397.66
"16676","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1977,5,3412,17849.5,12564,0.95,NA,5032.1
"16677","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1978,5,3174,16961.4,11745,0.99,NA,4459.97
"16678","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1979,5,3150,16871.7,11622,1.04,NA,4293.7
"16679","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1980,5,3108,16707.6,11440,1.43,NA,4680.36
"16680","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1981,5,3088,16629.8,10165,0.5,NA,2065.36
"16681","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1982,5,3112,15904.1,11580,1.74,NA,4890
"16682","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1983,5,2803,13813,9046,1.5,NA,2833.4
"16683","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1984,5,2263,12985,8074,0.78,NA,2468.48
"16684","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1985,5,2320,24494.9,9437,1.21,NA,3167.43
"16685","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1986,5,3009,25177.7,10902,0.81,NA,2553.77
"16686","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1987,5,3997,18871.6,12506,0.75,NA,2802.32
"16687","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1988,5,4307,18392.5,13410,1,NA,3799.32
"16688","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1989,5,4072,23258.8,13290,1.35,NA,4080.08
"16689","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1990,5,3644,26848,12710,1.21,NA,4035.24
"16690","SEFSC-SPANMACKSATLC-1950-2008-JENSEN",1991,5,3353,31793.4,13150,1.24,NA,4794.39
