"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"9123","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1980,59166,64251.11
"9124","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1981,58458,63595.72
"9125","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1982,56131,61344.79
"9126","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1983,52740,57586.4
"9127","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1984,48902,53404.86
"9128","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1985,44095,48860.69
"9129","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1986,38432,42991.57
"9130","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1987,33688,38145.73
"9131","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1988,30971,35253.6
"9132","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1989,32051,36601.5
"9133","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1990,32298,37195.81
"9134","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1991,30285,35563
"9135","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1992,31370,36348.81
"9136","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1993,28262,31383.51
"9137","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1994,23148,25668.73
"9138","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1995,19261,21769.71
"9139","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1996,16201,18179.64
"9140","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1997,14056,16102.01
"9141","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1998,14827,17232.48
"9142","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",1999,13681,17033.31
"9143","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2000,13304,16154.97
"9144","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2001,15205,17713.44
"9145","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2002,15356,17462.89
"9146","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2003,16934,19038.48
"9147","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2004,16163,18156.76
"9148","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2005,16054,18092.67
"9149","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2006,17303,19833.58
"9150","Gadidae","NWAtl","WHAKEGBGOM","Gulf of Maine / Georges Bank","White hake Georges Bank / Gulf of Maine","White hake","Urophycis tenuis","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",2007,19810,22815.81
"9151","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1980,521533,837376
"9152","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1981,489364,637189
"9153","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1982,378611,492541
"9154","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1983,337560,513248
"9155","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1984,271397,485479
"9156","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1985,271196,441577
"9157","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1986,288920,664426
"9158","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1987,299679,537922
"9159","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1988,295588,418906
"9160","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1989,279855,561282
"9161","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1990,317432,482268
"9162","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1991,276904,456854
"9163","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1992,265046,407827
"9164","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1993,239855,376620
"9165","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1994,223671,359541
"9166","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1995,231716,361362
"9167","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1996,201469,295069
"9168","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1997,173011,239892
"9169","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1998,141024,227936
"9170","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",1999,141003,254860
"9171","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2000,174883,354399
"9172","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2001,197310,292086
"9173","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2002,190201,263242
"9174","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2003,156374,178750
"9175","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2004,135482,174329
"9176","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2005,105121,138290
"9177","Gadidae","NEAtl","WHITNS-VIId-IIIa","IIIa, VIId and North Sea","Whiting ICES IIIa, VIId and North Sea","Whiting","Merlangius merlangus","WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO",2006,96967,151204
"9178","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1982,19000,22680
"9179","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1983,17000,22867
"9180","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1984,17600,23459
"9181","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1985,17600,23388
"9182","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1986,18700,26160
"9183","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1987,25200,37708
"9184","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1988,33800,45795
"9185","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1989,34800,39579
"9186","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1990,27500,32772
"9187","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1991,24200,33331
"9188","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1992,32300,48186
"9189","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1993,46800,61313
"9190","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1994,62000,81575
"9191","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1995,73900,83433
"9192","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1996,72100,78597
"9193","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1997,62300,66928
"9194","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1998,49200,54508
"9195","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",1999,39500,44215
"9196","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2000,35400,46220
"9197","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2001,40800,49119
"9198","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2002,41100,46352
"9199","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2003,34400,38996
"9200","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2004,31700,36793
"9201","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2005,29300,33635
"9202","Gadidae","NEAtl","WHITVIIek","Celtic Sea","Whiting ICES VIIe-k","Whiting","Merlangius merlangus","WGSSDS-WHITVIIek-1982-2007-JENNINGS",2006,23700,26874
"9203","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1982,15641,10787
"9204","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1983,14220,8804
"9205","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1984,9761,6574
"9206","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1985,5774,5392
"9207","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1986,7153,6253
"9208","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1987,7844,10023
"9209","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1988,6342,9289
"9210","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1989,5863,9090
"9211","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1990,5865,8748
"9212","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1991,6061,8269
"9213","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1992,5269,6557
"9214","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1993,4142,5207
"9215","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1994,3305,4447
"9216","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1995,3332,7266
"9217","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1996,5532,8217
"9218","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1997,5901,8882
"9219","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1998,6759,8695
"9220","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",1999,7500,11729
"9221","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2000,11571,13835
"9222","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2001,9082,10920
"9223","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2002,8860,19121
"9224","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2003,8308,16037
"9225","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2004,5572,10189
"9226","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2005,4459,9764
"9227","Pleuronectiformes","NWAtl","WINFLOUN5Z","Georges Bank","Winter Flounder NAFO-5Z","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",2006,4477,11447
"9228","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1981,10383.65,35390
"9229","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1982,12964.17,32252
"9230","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1983,14714.39,37479
"9231","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1984,13939.29,34501
"9232","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1985,10855.01,26093
"9233","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1986,8661.28,21083
"9234","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1987,7367.69,17714
"9235","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1988,5702.28,13007
"9236","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1989,4586.39,12023
"9237","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1990,4305.48,11556
"9238","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1991,4359.22,10815
"9239","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1992,3515.44,8225
"9240","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1993,2778.21,8328
"9241","Pleuronectiformes","NWAtl","WINFLOUNSNEMATL","Southern New England /Mid Atlantic","Winter Flounder Southern New England-Mid Atlantic","Winter flounder","Pseudopleuronectes americanus","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",1994,2622.7,11326
