"taxocategory","geo","stockid","stocklong","assessid","tsyear","ssb"
"7823","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1976,355564
"7824","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1977,326914
"7825","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1978,379201
"7826","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1979,579671
"7827","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1980,696743
"7828","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1981,666132
"7829","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1982,670941
"7830","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1983,645257
"7831","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1984,657665
"7832","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1985,544907
"7833","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1986,399365
"7834","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1987,320453
"7835","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1988,299235
"7836","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1989,240203
"7837","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1990,215801
"7838","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1991,151173
"7839","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1992,92482
"7840","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1993,113098
"7841","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1994,192987
"7842","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1995,240468
"7843","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1996,167132
"7844","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1997,143537
"7845","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1998,110992
"7846","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",1999,89234
"7847","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2000,114887
"7848","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2001,103901
"7849","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2002,82827
"7850","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2003,80685
"7851","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2004,78648
"7852","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2005,70762
"7853","Gadidae","NEAtl","CODBA2532","Atlantic cod Baltic Areas 25-32","WGBFAS-CODBA2532-1964-2007-JENNINGS",2006,81195
"7854","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1971,35149
"7855","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1972,42823
"7856","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1973,49301
"7857","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1974,32590
"7858","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1975,25285
"7859","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1976,29758
"7860","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1977,30731
"7861","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1978,24342
"7862","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1979,24241
"7863","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1980,24042
"7864","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1981,20391
"7865","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1982,14812
"7866","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1983,14614
"7867","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1984,14983
"7868","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1985,14386
"7869","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1986,11661
"7870","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1987,9527
"7871","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1988,7149
"7872","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1989,8938
"7873","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1990,6085
"7874","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1991,6710
"7875","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1992,9408
"7876","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1993,9634
"7877","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1994,15112
"7878","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1995,12726
"7879","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1996,6836
"7880","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1997,12273
"7881","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1998,8069
"7882","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",1999,7537
"7883","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2000,6013
"7884","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2001,6276
"7885","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2002,5054
"7886","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2003,3500
"7887","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2004,3915
"7888","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2005,4782
"7889","Gadidae","NEAtl","CODKAT","Atlantic cod Kattegat","WGBFAS-CODKAT-1970-2006-MINTO",2006,6348
"7890","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1974,1750785
"7891","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1975,1630957
"7892","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1976,1414088
"7893","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1977,1562142
"7894","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1978,1512855
"7895","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1979,1460631
"7896","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1980,1340115
"7897","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1981,1241031
"7898","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1982,1347972
"7899","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1983,1274383
"7900","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1984,1167907
"7901","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1985,1097069
"7902","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1986,1048615
"7903","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1987,1028665
"7904","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1988,1070448
"7905","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1989,976307
"7906","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1990,874777
"7907","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1991,827545
"7908","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1992,866431
"7909","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1993,808107
"7910","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1994,795960
"7911","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1995,686180
"7912","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1996,590011
"7913","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1997,553789
"7914","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1998,471643
"7915","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",1999,397353
"7916","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2000,397988
"7917","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2001,389316
"7918","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2002,431098
"7919","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2003,555364
"7920","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2004,629631
"7921","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2005,755833
"7922","Pelagic","NEAtl","HERR2532","Herring ICES 25-32","WGBFAS-HERR2532-1973-2006-JENNINGS",2006,906673
"7923","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1973,140712
"7924","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1974,148305
"7925","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1975,153207
"7926","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1976,151128
"7927","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1977,141034
"7928","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1978,147300
"7929","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1979,135170
"7930","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1980,116346
"7931","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1981,112313
"7932","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1982,99048
"7933","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1983,108457
"7934","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1984,127037
"7935","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1985,154798
"7936","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1986,174544
"7937","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1987,218042
"7938","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1988,223118
"7939","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1989,301559
"7940","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1990,358416
"7941","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1991,389537
"7942","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1992,391670
"7943","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1993,369141
"7944","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1994,424424
"7945","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1995,358160
"7946","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1996,367587
"7947","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1997,305248
"7948","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1998,291232
"7949","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",1999,267089
"7950","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2000,304641
"7951","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2001,264575
"7952","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2002,303355
"7953","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2003,313226
"7954","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2004,331068
"7955","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2005,366874
"7956","Pelagic","NEAtl","HERR30","Herring ICES 30","WGBFAS-HERR30-1972-2007-JENNINGS",2006,320866
"7957","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1977,54521
"7958","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1978,49354
"7959","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1979,46736
"7960","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1980,46707
"7961","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1981,47214
"7962","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1982,42747
"7963","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1983,50824
"7964","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1984,39874
"7965","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1985,51827
"7966","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1986,63947
"7967","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1987,51131
"7968","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1988,95368
"7969","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1989,62201
"7970","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1990,75496
"7971","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1991,84030
"7972","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1992,101752
"7973","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1993,115027
"7974","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1994,118870
"7975","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1995,111355
"7976","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1996,100738
"7977","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1997,100786
"7978","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1998,79879
"7979","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",1999,83474
"7980","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2000,85050
"7981","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2001,79931
"7982","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2002,104688
"7983","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2003,89392
"7984","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2004,92333
"7985","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2005,72634
"7986","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2006,73007
"7987","Pelagic","NEAtl","HERRRIGA","Herring ICES 28","WGBFAS-HERRRIGA-1976-2007-JENNINGS",2007,96760
"7988","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1974,1101000
"7989","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1975,815000
"7990","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1976,630000
"7991","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1977,904000
"7992","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1978,633000
"7993","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1979,381000
"7994","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1980,244000
"7995","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1981,217000
"7996","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1982,270000
"7997","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1983,402000
"7998","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1984,562000
"7999","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1985,522000
"8000","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1986,480000
"8001","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1987,404000
"8002","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1988,378000
"8003","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1989,406000
"8004","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1990,556000
"8005","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1991,782000
"8006","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1992,1034000
"8007","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1993,1288000
"8008","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1994,1323000
"8009","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1995,1387000
"8010","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1996,1767000
"8011","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1997,1735000
"8012","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1998,1286000
"8013","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",1999,1316000
"8014","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2000,1236000
"8015","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2001,1129000
"8016","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2002,905000
"8017","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2003,794000
"8018","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2004,1059000
"8019","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2005,1439000
"8020","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2006,1176000
"8021","Pelagic","NEAtl","SPRAT22-32","Sprat ICES Baltic Areas 22-32","WGBFAS-SPRAT22-32-1973-2007-JENNINGS",2007,1196000
"8022","Pelagic","NEAtl","MACKNEICES","Mackerel ICES Northeast Atlantic","WGMHSA-MACKNEICES-1972-2007-JENNINGS",1972,3931319
"8023","Pelagic","NEAtl","MACKNEICES","Mackerel ICES Northeast Atlantic","WGMHSA-MACKNEICES-1972-2007-JENNINGS",1973,3995311
"8024","Pelagic","NEAtl","MACKNEICES","Mackerel ICES Northeast Atlantic","WGMHSA-MACKNEICES-1972-2007-JENNINGS",1974,3821699
